DateTime,STATION_CURRENT_PUMP1,STATION_HZ_PUMP1,STATION_SPEED_PUMP1,TIME_RUN_PUMP1,STATION_CURRENT_PUMP2,STATION_HZ_PUMP2,STATION_SPEED_PUMP2,TIME_RUN_PUMP2,STATION_CURRENT_PUMP3,STATION_HZ_PUMP3,STATION_SPEED_PUMP3,TIME_RUN_PUMP3,STATION_CURRENT_PUMP4,STATION_HZ_PUMP4,STATION_SPEED_PUMP4,TIME_RUN_PUMP4,MASTER_TOTAL_ROUGH_WATER,MASTER_FLOW_NUOC_THO,MASTER_DUC_NUOC_THO,DO,MASTER_PH,MASTER_CLO_DU1,((CloAnalys1)),MASTER_DO_TRONG_NUOC_SACH,CHEMICAL_ACTUAL_CURRENT_PAC1,CHEMICAL_ACTUAL_HZ_PAC1,CHEMICAL_ACTUAL_SPEED_PAC1,TIME_RUN_PAC1,CHEMICAL_ACTUAL_CURRENT_PAC2,CHEMICAL_ACTUAL_HZ_PAC2,CHEMICAL_ACTUAL_SPEED_PAC2,TIME_RUN_PAC2,TOTAL_LL_PAC,FEB_LUU_LUONG_PAC,CHEMICAL_ACTUAL_CURRENT_POL1,CHEMICAL_HZ_POL1,CHEMICAL_ACTUAL_SPEED_POL1,TIME_RUN_POL1,CHEMICAL_ACTUAL_CURRENT_POL2,CHEMICAL_HZ_POL2,CHEMICAL_ACTUAL_SPEED_POL2,TIME_RUN_POL2,TONG_LL_KMNO4,CHEMICAL_SQL_LUU_LUONG_KMNO4,CHEMICAL_ACTUAL_CURRENT_JAVEN1,CHEMICAL_ACTUAL_HZ_JAVEN1,CHEMICAL_ACTUAL_SPEED_JAVEN1,TIME_RUN_JAVEN1,CHEMICAL_ACTUAL_CURRENT_JAVEN2,CHEMICAL_ACTUAL_HZ_JAVEN2,CHEMICAL_ACTUAL_SPEED_JAVEN2,TIME_RUN_JAVEN2,TOTAL_LL_JAVEN,FEB_LUU_LUONG_JAVEN,STATION2_CURRENT_PUMP1,STATION2_HZ_PUMP1,STATION2_SPEED_PUMP1,PUMP1_RUN,STATION2_CURRENT_PUMP2,STATION2_HZ_PUMP2,STATION2_SPEED_PUMP2,PUMP2_RUN,STATION2_CURRENT_PUMP3,STATION2_HZ_PUMP3,STATION2_SPEED_PUMP3,PUMP3_RUN,STATION2_CURRENT_PUMP4,STATION2_HZ_PUMP4,STATION2_SPEED_PUMP4,PUMP4_RUN,STATION2_CURRENT_PUMP5,STATION2_HZ_PUMP5,STATION2_SPEED_PUMP5,PUMP5_RUN,DATA_TOTAL_CLEAN_WATER,DATA_FLOW_CLEAN_WATER,DATA_PRESSURE_TOTAL,DATA_LEVEL_CLEAR_WATER,DATA_CLO_DU2,((CloAnalys2)),TA_CURRENT_PUMP1,TA_HZ_PUMP1,TA_SPEED_PUMP1,TIME_PUMP1_RUN,TA_CURRENT_PUMP2,TA_HZ_PUMP2,TA_SPEED_PUMP2,TIME_PUMP2_RUN,TA_CURRENT_PUMP3,TA_HZ_PUMP3,TA_SPEED_PUMP3,TIME_PUMP3_RUN,TA_CURRENT_PUMP4,TA_HZ_PUMP4,TA_SPEED_PUMP4,TIME_PUMP4_RUN,TA_CURRENT_PUMP5,TA_HZ_PUMP5,TA_SPEED_PUMP5,TIME_PUMP5_RUN,LUU_LUONG_TONG,LUU_LUONG_TUC_THOI,AP_LUC_DAU_VAO,AP_LUC_DAU_RA,MUC_NUOC_BE,MUC_NUOC_BE_2,CLO_DU1
20250609_040733,0.6005859,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.91638,4.260706,7.978298,-6.112558E-02,--,0.3327546,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,3.735351E-04,0,0,72.41666,2.801514E-04,0,0,66.41666,1185267,0,88.21472,44.99817,1341.936,4902.067,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.59057E+07,287.879,4.205729,3.855317,0.335829,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098713,124.4213,3.835185,4.038629,4.169785,4.12845,-3.436053E-03
20250609_040833,0.5930786,0,0,26.78333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,19.2419,4.29145,7.983362,-6.130642E-02,--,0.2893519,9.338378E-04,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,3.735351E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,88.48596,44.99817,1341.936,4902.083,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590571E+07,293.2625,4.196325,3.851165,0.3356481,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098715,124.0596,3.847121,4.057075,4.16888,4.127539,-2.170139E-03
20250609_040934,0.6080933,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.73553,4.246238,7.99349,-6.311487E-02,--,0.3255208,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,65.46586,88.41199,45.00122,1341.936,4902.1,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590571E+07,291.8504,4.196687,3.846716,0.3354673,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098717,123.3362,3.824334,4.029586,4.16888,4.127387,-2.712674E-03
20250609_041033,0.6156006,0,0,26.78333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.69936,4.295066,7.985894,-6.293403E-02,--,0.3002025,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,88.41199,45.00122,1341.936,4902.117,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590571E+07,290.0854,4.191985,3.841674,0.3367332,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,7.128906E-02,0,0,43.83333,0.0534668,0,0,41.6,7098719,125.217,3.835547,4.036458,4.169242,4.127387,-1.808449E-03
20250609_041133,0.5705566,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.51852,4.25528,7.982856,-6.221065E-02,--,0.2965856,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,3.735351E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,88.51062,45.00122,1341.936,4902.133,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590572E+07,294.4097,4.185113,3.835594,0.3351056,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098722,125.5787,3.812037,4.016927,4.169061,4.128298,-3.074363E-03
20250609_041233,0.6381226,0,0,26.78333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.98872,4.276982,7.978805,-6.221065E-02,--,0.2821181,9.338378E-04,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,3.735351E-04,0,0,72.41666,2.801514E-04,0,0,66.41666,1185267,22.71412,88.54761,45.00122,1341.936,4902.15,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590572E+07,295.6453,4.179688,3.829959,0.3345631,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098724,126.3744,3.805527,4.01114,4.169242,4.127539,-2.712674E-03
20250609_041333,0.578064,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.12066,4.269748,7.966652,-6.004051E-02,--,0.2965856,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,88.62158,45.00122,1341.936,4902.167,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590573E+07,292.1151,4.176432,3.823434,0.3369141,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098726,129.485,3.797931,4.004992,4.167976,4.128147,-2.170139E-03
20250609_041433,0.6005859,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.69936,4.258897,7.970703,-6.130642E-02,--,0.2748843,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,88.60925,45.00122,1341.936,4902.183,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590573E+07,290.7914,4.168475,3.822692,0.3356481,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098728,127.8935,3.788166,3.988715,4.167976,4.126324,-3.074363E-03
20250609_041533,0.6080933,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.69936,4.242621,7.971716,-6.112558E-02,--,0.2929688,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,88.99146,44.99817,1341.936,4902.2,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590574E+07,295.3805,4.151476,3.818095,0.335829,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098730,129.702,3.774783,3.977503,4.16888,4.127691,-2.350984E-03
20250609_041633,0.5705566,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.73553,4.240813,7.971716,-6.112558E-02,--,0.3436053,9.338378E-04,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,88.97913,45.00122,1341.936,4902.217,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590574E+07,295.6453,4.148582,3.810829,0.3351056,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098732,129.919,3.767188,3.974247,4.168519,4.127387,-3.074363E-03
20250609_041733,0.6080933,0,0,26.78333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.73553,4.231771,7.968171,-6.148726E-02,--,0.2929688,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.41666,1185267,0,89.36133,44.99817,1341.936,4902.233,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590575E+07,301.3817,4.127966,3.805935,0.3351056,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098734,129.1956,3.755614,3.958695,4.167614,4.127083,-2.170139E-03
20250609_041833,0.5930786,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,19.45891,4.210069,7.985894,-6.148726E-02,--,0.3110532,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,89.2627,44.99817,1341.936,4902.25,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590575E+07,304.7352,4.125072,3.803711,0.335829,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098737,127.5318,3.75923,3.966291,4.167976,4.127539,-3.616898E-03
20250609_041933,0.5705566,0,0,26.78333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.51852,4.206452,7.98083,-6.184896E-02,--,0.2965856,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.41666,1185267,0,88.99146,44.99817,1341.936,4902.267,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590576E+07,295.204,4.146774,3.795703,0.3338397,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098739,130.7147,3.765018,3.972078,4.169061,4.127691,-2.170139E-03
20250609_042033,0.6080933,0,0,26.78333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.88021,4.195602,7.998553,-6.239149E-02,--,0.2567998,9.338378E-04,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,89.15173,44.99817,1341.936,4902.283,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590576E+07,295.7335,4.127604,3.794369,0.3383608,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098741,130.9317,3.766826,3.972439,4.168157,4.127539,-3.074363E-03
20250609_042133,0.6005859,0,0,26.78333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.80787,4.179326,7.991464,-6.239149E-02,--,0.2640336,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,89.01611,45.00122,1341.936,4902.3,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590577E+07,300.9404,4.139902,3.78814,0.3363715,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098743,131.7274,3.769358,3.974971,4.168338,4.127387,-2.170139E-03
20250609_042233,0.6080933,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.88021,4.164858,7.994502,-6.184896E-02,--,0.2893519,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,89.27502,44.99817,1341.936,4902.317,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590577E+07,296.7043,4.134838,3.783988,0.3237124,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098745,130.2807,3.757422,3.964482,4.168157,4.126931,-3.074363E-03
20250609_042333,0.5855713,0,0,26.78333,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.69936,4.144965,7.993996,-6.311487E-02,--,0.3110532,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.41666,1185267,0,89.2627,45.00122,1341.936,4902.333,0.0369873,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590578E+07,298.8224,4.127966,3.778056,0.3327546,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098747,127.6765,3.752358,3.953993,4.168338,4.126627,-2.170139E-03
20250609_042433,0.6005859,0,0,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.80787,4.135923,7.99906,-0.0636574,--,0.2821181,9.338378E-04,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,89.31201,44.99817,1341.936,4902.35,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590578E+07,296.616,4.109158,3.772124,0.3363715,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098749,127.8935,3.748741,3.95544,4.168157,4.127539,-3.255208E-03
20250609_042533,245.9925,50,989.9396,26.78333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,363.2089,18.66319,4.126881,7.995515,-6.058305E-02,--,0.2929688,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,89.49695,44.99817,1341.936,4902.367,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590579E+07,300.0579,4.110966,3.764117,0.3349248,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098752,126.7361,3.739699,3.940972,4.168157,4.126931,-3.074363E-03
20250609_042633,0.6231079,0,0,26.8,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.91638,4.126881,8.00463,-6.239149E-02,--,0.2893519,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.41666,1185267,0,89.66956,45.00122,1341.936,4902.383,0.0369873,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590579E+07,301.9112,4.092882,3.758778,0.3374566,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098754,126.9531,3.721253,3.928675,4.167614,4.127083,-2.531829E-03
20250609_042733,0.5930786,0,0,26.8,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.55469,4.110605,8.007162,-6.275318E-02,--,0.2785012,1.027222E-03,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,2.801514E-04,0,0,66.41666,1185267,0,90.06409,45.00122,1341.936,4902.4,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.59058E+07,307.2063,4.077329,3.759964,0.3363715,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098756,128.9063,3.704253,3.915292,4.168157,4.126931,-3.616898E-03
20250609_042833,0.5930786,0,0,26.8,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.80787,4.125072,8.006655,-6.221065E-02,--,0.2965856,9.338378E-04,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,5.603028E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,89.75586,45.00122,1341.936,4902.417,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.59058E+07,304.4705,4.089627,3.752253,0.3369141,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098758,126.9531,3.698828,3.907335,4.167614,4.126172,-3.255208E-03
20250609_042933,0.5930786,0,0,26.8,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.62703,4.114222,8.006148,-6.221065E-02,--,0.2929688,1.027222E-03,0,0,70,6.536865E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,3.735351E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,90.13806,45.00122,1341.936,4902.433,0.0369873,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590581E+07,303.588,4.065755,3.747063,0.3349248,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098760,127.8935,3.698466,3.899016,4.168338,4.126779,-3.978588E-03
20250609_043033,245.9925,50,989.9396,26.8,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613048E+07,0,18.193,4.097946,8.004124,-6.239149E-02,--,0.2929688,9.338378E-04,0,0,70,5.603028E-04,0,0,64.41666,1021843,0,0,0,0,0,0,--,0,83.63333,359629,0,4.669189E-04,0,0,72.41666,3.735351E-04,0,0,66.41666,1185267,0,90.06409,44.99817,1341.936,4902.45,0.0369873,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590581E+07,303.588,4.063947,3.740983,0.3345631,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098762,129.1233,3.689786,3.892506,4.167433,4.126931,-2.170139E-03
20250609_043134,245.9925,50,989.9396,26.81667,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613049E+07,559.3895,18.33768,4.126881,8.003111,-6.202981E-02,--,0.3002025,0.5661859,42.49878,1189.88,70,5.603028E-04,0,0,64.41666,1021843,149.2694,0,0,0,0,0,--,1189.966,83.63333,359630,142.9036,4.669189E-04,0,0,72.41666,0.3637299,40.00244,499.4507,66.41666,1185267,149.4864,90.13806,45.00122,1341.936,4902.467,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590582E+07,294.851,4.059245,3.735941,0.3356481,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098764,129.2679,3.676042,3.877315,4.167253,4.126324,-3.616898E-03
20250609_043234,245.9925,50,989.9396,26.83333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.61305E+07,549.1898,19.09722,4.155816,8.004124,-6.275318E-02,--,0.2893519,0.5648785,42.49268,1189.88,70.01667,5.603028E-04,0,0,64.41666,1021846,150.1736,0,0,0,0,0,--,1189.966,83.65,359632,141.6016,4.669189E-04,0,0,72.41666,0.3556989,39.99634,1119.897,66.43333,1185271,232.7474,90.24902,45.00122,1341.936,4902.483,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590582E+07,308.5301,4.050203,3.731789,0.3354673,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098767,128.6169,3.678212,3.880208,4.167433,4.126779,-2.531829E-03
20250609_043334,245.9925,50,989.9396,26.85,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613051E+07,556.062,18.84404,4.16305,7.998553,-6.239149E-02,--,0.3110532,0.5645984,42.51404,1189.88,70.03333,6.536865E-04,0,0,64.41666,1021849,151.0417,0,0,0,0,0,--,1189.966,83.66666,359635,142.3973,4.669189E-04,0,0,72.41666,0.3544849,39.99634,1119.897,66.45,1185275,232.458,90.23669,45.00122,1341.936,4902.5,0.0369873,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590583E+07,306.412,4.06033,3.725116,0.3351056,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098769,127.7488,3.678574,3.8784,4.16671,4.126779,-2.712674E-03
20250609_043433,245.9925,50,989.9396,26.86667,0,0,0,0,1.501465E-02,0,0,0,0,0,0,--,1.613052E+07,558.8108,18.69936,4.181134,7.980324,-6.202981E-02,--,0.2821181,0.5666528,42.48962,1189.88,70.05,5.603028E-04,0,0,64.41666,1021851,150.463,0,0,0,0,0,--,1189.966,83.68333,359637,141.8186,4.669189E-04,0,0,72.41666,0.3555121,39.99939,1119.897,66.46667,1185278,234.7367,90.48328,45.00122,1341.936,4902.517,4.931641E-02,0,0,7561.55,0.0534668,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590583E+07,310.3834,4.028501,3.724077,0.3340206,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098771,125.7234,3.654702,3.857784,4.167253,4.126172,-2.170139E-03
20250609_043533,245.9925,50,989.9396,26.88333,0,0,0,0,2.252197E-02,0,0,0,0,0,0,--,1.613053E+07,553.2407,18.80787,4.19741,7.973235,-6.221065E-02,--,0.3074363,0.5655322,42.51099,1189.88,70.06667,5.603028E-04,0,0,64.41666,1021853,152.0906,0,0,0,0,0,--,1189.966,83.7,359639,142.2526,4.669189E-04,0,0,72.41666,0.3564459,39.99939,1119.897,66.48333,1185282,233.8686,90.31067,45.00122,1341.936,4902.533,4.931641E-02,0,0,7561.55,7.128906E-02,0,0,10055.95,0.0534668,0,0,12244,1.217041E-02,0,0,5551.783,1.590584E+07,305.9708,4.051288,3.723336,0.3367332,--,0,0,0,0,5.310059E-03,0,0,9.666667,0.0534668,0,0,46.55,0.0534668,0,0,43.83333,0.0534668,0,0,41.6,7098773,128.9063,3.652894,3.857422,4.166348,4.126172,-3.255208E-03
